rating,number_of_reviews,name
5.0,1,"A-level Mathematics for Year 12 - Course 1: Algebraic Methods, Graphs and Applied Mathematics Methods"
0.0,0,Probability: Distribution Models & Continuous Random Variables
0.0,0,Probability and Statistics IV: Confidence Intervals and Hypothesis Tests
0.0,0,Матанализ. 6 семестр. Уравнения математической физики. Часть 2
5.0,1,Critical Thinking
0.0,0,Introductory Statistics : Sample Survey and Instruments for Statistical Inference
0.0,0,College Algebra
0.0,0,Basics of mathematical modeling of systems
0.0,0,"Signals, Systems, and Learning"
4.5,6,Cálculo Diferencial
5.0,7,Introducción a las ecuaciones diferenciales
4.8,4,Statistics for Business – I
0.0,0,Introductory Statistics : Analyzing Data Using Graphs and Statistics
1.0,1,Introductory Statistics : Basic Ideas and Instruments for Statistical Inference
0.0,0,Transfer Functions and the Laplace Transform
5.0,4,Métodos numéricos para matemáticas con Octave
0.0,0,Introducción a Matemáticas para Finanzas y Negocios
0.0,0,"Maths Puzzles: Cryptarithms, Symbologies and Secret Codes"
0.0,0,Statistics with Python
0.0,0,18.01x Single Variable Calculus
0.0,0,Probabilistic Graphical Models 
0.0,0,Mathematics for Data Science
3.0,1,Mathematics for Machine Learning
0.0,0,Methods and Statistics in Social Sciences
0.0,0,18.03x Differential Equations
0.0,0,Introduction to Discrete Mathematics for Computer Science
0.0,0,SAS Statistical Business Analyst
0.0,0,MathTrackX
0.0,0,Bases matemáticas para estudiar ingeniería
0.0,0,Advanced Statistics for Data Science
0.0,0,Математика для анализа данных
0.0,0,Precalculus through Data and Modelling
0.0,0,Матанализ. 5 семестр. Уравнения математической физики. Часть 1
0.0,0,Матанализ. 4 семестр Теория функций комплексного переменного
0.0,0,Матанализ. 2 семестр Интегральное исчисление
0.0,0,Матанализ. 3 семестр Кратные интегралы и ряды
0.0,0,Матанализ. 1 семестр Дифференциальное исчисление
5.0,4,Complex analysis
4.7,3,Statistical Inference and Modeling for High-throughput Experiments
0.0,0,Matemáticas para la U
5.0,1,Linear Algebra IV: Orthogonality & Symmetric Matrices and the SVD
5.0,1,Calculus 1B: Integration
0.0,0,Linear Algebra III: Determinants and Eigenvalues
5.0,4,Differential Equations: 2x2 Systems
0.0,0,Wiskunde voor (startende) studenten
0.0,0,Linear Algebra I: Linear Equations
0.0,0,AP® Calculus: Challenging Concepts from Calculus AB & Calculus BC
0.0,0,Linear Algebra II: Matrix Algebra
0.0,0,Introduction to Probability Management
0.0,0,Probability and Statistics II:  Random Variables – Great Expectations to Bell Curves
0.0,0,Probability and Statistics III: A Gentle Introduction to Statistics
0.0,0,AP® Calculus BC
0.0,0,Methods and Statistics in Social Science - Final Research Project
5.0,1,Introduction to Statistics & Data Analysis in Public Health
4.0,1,Introduction to Graph Theory
4.5,2,Mathematical Thinking in Computer Science
0.0,0,Causal Inference  2
5.0,1,Linear Regression in R for Public Health 
0.0,0,Logistic Regression in R for Public Health
5.0,1,Summary Statistics in Public Health 
5.0,1,Hypothesis Testing in Public Health 
5.0,1,Multiple Regression Analysis in Public Health 
0.0,0,Causal Inference
0.0,0,Invitation to Mathematics     הזמנה למתמטיקה
0.0,0,Математические методы в психологии. Основы применения (Mathematical Methods in Psychology: Basics of Applying)
0.0,0,Survival Analysis in R for Public Health
2.9,7,Mathematics for Machine Learning: Linear Algebra
0.0,0,Introduction to numerical analysis
0.0,0,Cálculo Diferencial e Integral unidos por el Teorema Fundamental del Cálculo
0.0,0,Linear Algebra
4.0,3,An Intuitive Introduction to Probability
0.0,0,"Probability Theory, Statistics and Exploratory Data Analysis"
0.0,0,Probability Foundations for Electrical engineers
0.0,0,Jacobi modular forms: 30 ans après
5.0,1,Design and Analysis of Experiments
0.0,0,Numerical Linear Algebra
0.0,0,Statistical Inference
0.0,0,Multivariable calculus
5.0,1,Introduction to Commutative Algebra
0.0,0,Геометрия и группы
0.0,0,Transform Calculus and its applications in Differential Equations
0.0,0,Financial Mathematics
0.0,0,Integral and Vector Calculus
0.0,0,Statistical Mechanics
5.0,2,Introduction to Ordinary Differential Equations
5.0,2,Combinatorics and Probability
0.0,0,Applied Multivariate Statistical Modeling
0.0,0,Introduction to Galois Theory
0.0,0,Foundations of Mathematical Statistics
0.0,0,Álgebra básica
0.0,0,Probability and Probability Distributions
0.0,0,Descriptive Statistics
0.0,0,"Skills for A Level Further Mathematics Course 1: Complex Numbers, Matrices, Roots of Polynomial Equations, Series and Vectors"
0.0,0,Discrete Mathematics
0.0,0,Numerical Analysis
0.0,0,Biostatistics and Mathematical Biology
0.0,0,Probabilités pour l'ingénieur
0.0,0,Operations Research
0.0,0,Optimization from fundamentals
4.3,9,Equazioni differenziali lineari del secondo ordine
4.4,7,Fundamentals of Statistics
0.0,0,Introduction to Algebraic Topology (Part-I)
5.0,9,BetOnMath for citizens
0.0,0,Measure Theory
0.0,0,Ordinary and Partial Differential Equations and Applications
5.0,3,Differential Equations: Fourier Series and Partial Differential Equations
0.0,0,Variational Calculus and its applications in Control Theory and Nanomechanics
0.0,0,Introduction to Stochastic Processes
0.0,0,Introduction to Algebraic Geometry and Commutative Algebra
0.0,0,Fourier Analysis and Its Applications
0.0,0,Introduction to probability and Statistics
0.0,0,Теория вероятностей и ее приложения
0.0,0,Numerical Methods In Civil Engineering
0.0,0,Mathematics XI Part-I
0.0,0,Mathematics XI Part-II
0.0,0,Modèles de durée
0.0,0,Sr.Secondary : Mathematics 311
0.0,0,Secondary : Mathematics 211
0.0,0,Mathematics for Data Science: Essential Mathematics for Machine Learning and AI
0.0,0,Laboratorio di Matematica per Architettura
0.0,0,Essential Mathematics for Data Analysis in Microsoft Excel
4.0,1,College Math Foundations
0.0,0,Microsoft Future Ready: Essential Mathematics for Machine Learning and AI
0.0,0,Mathematics XII Part-I
0.0,0,Graph Theory 
0.0,0,"Random Models, Nested and Split-plot Designs"
0.0,0,Factorial and Fractional Factorial Designs
0.0,0,"Response Surfaces, Mixtures, and Model Building"
0.0,0,"Applied Linear Algebra for Signal Processing, Data Analytics and Machine Learning"
0.0,0,Basic Calculus 1 and 2
0.0,0,Applied Linear Algebra
0.0,0,Functional Analysis
0.0,0,Basic Calculus - 1
0.0,0,Experimental Design Basics
0.0,0,Discrete Mathematics - IIT Ropar
0.0,0,First Course on Partial Differential Equations - I
0.0,0,Algebra - II
0.0,0,Discrete Mathematics - IIITB
0.0,0,Calculus through Data & Modeling: Precalculus Review
0.0,0,An Introduction to smooth Manifolds
0.0,0,Introduction to Probability (with examples using R)
